"pm20id","wikidata_object","name","birthday","deathday","position_held","position_held_startdate","position_held_enddate","gender","successor","predecessor","religionLabel","picture","country"
"pe/005883","http://www.wikidata.org/entity/Q153832","Alcide De Gasperi","1881-04-03T00:00:00Z","1954-08-19T00:00:00Z","Italienischer Ministerpräsident","1953-07-16T00:00:00Z","1953-08-17T00:00:00Z","männlich","Giuseppe Pella","Alcide De Gasperi","römisch-katholische Kirche","http://commons.wikimedia.org/wiki/Special:FilePath/Alcide%20de%20Gasperi%202.jpg","Italien"
"pe/005883","http://www.wikidata.org/entity/Q153832","Alcide De Gasperi","1881-04-03T00:00:00Z","1954-08-19T00:00:00Z","Präsident des Ministerrats des Königreichs Italien","1945-12-10T00:00:00Z","1946-06-13T00:00:00Z","männlich",,"Ferruccio Parri","römisch-katholische Kirche","http://commons.wikimedia.org/wiki/Special:FilePath/Alcide%20de%20Gasperi%202.jpg","Königreich Italien"
"pe/006124","http://www.wikidata.org/entity/Q297190","Giovanni Giolitti","1842-10-27T00:00:00Z","1928-07-17T00:00:00Z","Präsident des Ministerrats des Königreichs Italien","1892-05-15T00:00:00Z","1893-12-15T00:00:00Z","männlich","Francesco Crispi","Antonio Starabba di Rudinì","römisch-katholische Kirche","http://commons.wikimedia.org/wiki/Special:FilePath/Giolitti2.jpg","Königreich Italien"
"pe/006124","http://www.wikidata.org/entity/Q297190","Giovanni Giolitti","1842-10-27T00:00:00Z","1928-07-17T00:00:00Z","Präsident des Ministerrats des Königreichs Italien","1903-11-03T00:00:00Z","1905-03-12T00:00:00Z","männlich","Tommaso Tittoni","Giuseppe Zanardelli","römisch-katholische Kirche","http://commons.wikimedia.org/wiki/Special:FilePath/Giolitti2.jpg","Königreich Italien"
"pe/006124","http://www.wikidata.org/entity/Q297190","Giovanni Giolitti","1842-10-27T00:00:00Z","1928-07-17T00:00:00Z","Präsident des Ministerrats des Königreichs Italien","1906-05-29T00:00:00Z","1909-12-11T00:00:00Z","männlich","Sidney Sonnino","Sidney Sonnino","römisch-katholische Kirche","http://commons.wikimedia.org/wiki/Special:FilePath/Giolitti2.jpg","Königreich Italien"
"pe/006124","http://www.wikidata.org/entity/Q297190","Giovanni Giolitti","1842-10-27T00:00:00Z","1928-07-17T00:00:00Z","Präsident des Ministerrats des Königreichs Italien","1911-03-30T00:00:00Z","1914-03-21T00:00:00Z","männlich","Antonio Salandra","Luigi Luzzatti","römisch-katholische Kirche","http://commons.wikimedia.org/wiki/Special:FilePath/Giolitti2.jpg","Königreich Italien"
"pe/006124","http://www.wikidata.org/entity/Q297190","Giovanni Giolitti","1842-10-27T00:00:00Z","1928-07-17T00:00:00Z","Präsident des Ministerrats des Königreichs Italien","1920-06-15T00:00:00Z","1921-07-04T00:00:00Z","männlich","Ivanoe Bonomi","Francesco Saverio Nitti","römisch-katholische Kirche","http://commons.wikimedia.org/wiki/Special:FilePath/Giolitti2.jpg","Königreich Italien"
"pe/006322","http://www.wikidata.org/entity/Q467701","Laureano Gómez","1889-02-20T00:00:00Z","1965-07-13T00:00:00Z","Präsident von Kolumbien","1950-08-07T00:00:00Z","1951-11-05T00:00:00Z","männlich","Gustavo Rojas Pinilla","Mariano Ospina Pérez",,"http://commons.wikimedia.org/wiki/Special:FilePath/Laureano%20G%C3%B3mez%20%28c.%201925-1926%29.jpg","Kolumbien"
"pe/006322","http://www.wikidata.org/entity/Q467701","Laureano Gómez","1889-02-20T00:00:00Z","1965-07-13T00:00:00Z","Präsident von Kolumbien","1950-08-07T00:00:00Z","1953-06-13T00:00:00Z","männlich",,,,"http://commons.wikimedia.org/wiki/Special:FilePath/Laureano%20G%C3%B3mez%20%28c.%201925-1926%29.jpg","Kolumbien"
"pe/006338","http://www.wikidata.org/entity/Q815","Gabriel González Videla","1898-11-22T00:00:00Z","1980-08-22T00:00:00Z","Präsident Chiles","1946-11-03T00:00:00Z","1952-11-03T00:00:00Z","männlich","Carlos Ibáñez del Campo","Juan Antonio Iribarren",,"http://commons.wikimedia.org/wiki/Special:FilePath/Gabriel%20Gonzalez%20Videla.jpg","Chile"
"pe/006338","http://www.wikidata.org/entity/Q815","Gabriel González Videla","1898-11-22T00:00:00Z","1980-08-22T00:00:00Z","Präsident Chiles","1946-11-03T00:00:00Z","1952-11-03T00:00:00Z","männlich","Carlos Ibáñez del Campo","Juan Antonio Ríos Morales",,"http://commons.wikimedia.org/wiki/Special:FilePath/Gabriel%20Gonzalez%20Videla.jpg","Chile"
"pe/006338","http://www.wikidata.org/entity/Q815","Gabriel González Videla","1898-11-23T00:00:00Z","1980-08-22T00:00:00Z","Präsident Chiles","1946-11-03T00:00:00Z","1952-11-03T00:00:00Z","männlich","Carlos Ibáñez del Campo","Juan Antonio Iribarren",,"http://commons.wikimedia.org/wiki/Special:FilePath/Gabriel%20Gonzalez%20Videla.jpg","Chile"
"pe/006338","http://www.wikidata.org/entity/Q815","Gabriel González Videla","1898-11-23T00:00:00Z","1980-08-22T00:00:00Z","Präsident Chiles","1946-11-03T00:00:00Z","1952-11-03T00:00:00Z","männlich","Carlos Ibáñez del Campo","Juan Antonio Ríos Morales",,"http://commons.wikimedia.org/wiki/Special:FilePath/Gabriel%20Gonzalez%20Videla.jpg","Chile"
"pe/006353","http://www.wikidata.org/entity/Q29008","Alfons Gorbach","1898-09-02T00:00:00Z","1972-07-31T00:00:00Z","Bundeskanzler","1961-04-11T00:00:00Z","1964-04-02T00:00:00Z","männlich",,,,"http://commons.wikimedia.org/wiki/Special:FilePath/Alfons%20Gorbach%201965.jpg","Österreich"
"pe/006793","http://www.wikidata.org/entity/Q602428","Antonio Guzmán Fernández","1911-02-12T00:00:00Z","1982-07-04T00:00:00Z","Präsident der Dominikanischen Republik","1978-08-16T00:00:00Z","1982-07-04T00:00:00Z","männlich","Jacobo Majluta Azar","Joaquín Balaguer",,"http://commons.wikimedia.org/wiki/Special:FilePath/Antonio%20Guzm%C3%A1n.jpg","Dominikanische Republik"
"pe/007126","http://www.wikidata.org/entity/Q35286","Warren G. Harding","1865-11-02T00:00:00Z","1923-08-02T00:00:00Z","Präsident der Vereinigten Staaten","1921-03-04T00:00:00Z","1923-08-02T00:00:00Z","männlich","Calvin Coolidge","Woodrow Wilson","Baptisten","http://commons.wikimedia.org/wiki/Special:FilePath/Warren%20G%20Harding%20portrait%20as%20senator%20June%201920.jpg","Vereinigte Staaten"
"pe/007705","http://www.wikidata.org/entity/Q161084","Georg von Hertling","1843-08-31T00:00:00Z","1919-01-04T00:00:00Z","Kanzler","1917-11-01T00:00:00Z","1918-09-30T00:00:00Z","männlich","Max von Baden","Georg Michaelis","römisch-katholische Kirche","http://commons.wikimedia.org/wiki/Special:FilePath/Georg%20von%20Hertling%20%28cropped%29.jpeg","Deutschland"
"pe/008058","http://www.wikidata.org/entity/Q77166","Chlodwig zu Hohenlohe-Schillingsfürst","1819-03-31T00:00:00Z","1901-07-06T00:00:00Z","Kanzler","1894-10-29T00:00:00Z","1900-10-17T00:00:00Z","männlich","Bernhard von Bülow","Leo von Caprivi","römisch-katholische Kirche","http://commons.wikimedia.org/wiki/Special:FilePath/Chlodwig%20zu%20Hohenlohe-Schillingsf%C3%BCrst.png","Deutschland"
"pe/008163","http://www.wikidata.org/entity/Q35236","Herbert Hoover","1874-08-10T00:00:00Z","1964-10-20T00:00:00Z","Präsident der Vereinigten Staaten","1929-03-04T00:00:00Z","1933-03-04T00:00:00Z","männlich","Franklin Delano Roosevelt","Calvin Coolidge","Quäkertum","http://commons.wikimedia.org/wiki/Special:FilePath/President%20Hoover%20portrait.jpg","Vereinigte Staaten"
"pe/008317","http://www.wikidata.org/entity/Q299168","Victoriano Huerta","1850-12-22T00:00:00Z","1916-01-13T00:00:00Z","Präsident Mexikos","1913-02-19T00:00:00Z","1914-07-15T00:00:00Z","männlich","Francisco S. Carvajal","Pedro Lascuráin Paredes","Katholizismus","http://commons.wikimedia.org/wiki/Special:FilePath/V%20Huerta.jpg","Mexiko"
"pe/008317","http://www.wikidata.org/entity/Q299168","Victoriano Huerta","1854-12-23T00:00:00Z","1916-01-13T00:00:00Z","Präsident Mexikos","1913-02-19T00:00:00Z","1914-07-15T00:00:00Z","männlich","Francisco S. Carvajal","Pedro Lascuráin Paredes","Katholizismus","http://commons.wikimedia.org/wiki/Special:FilePath/V%20Huerta.jpg","Mexiko"
"pe/008442","http://www.wikidata.org/entity/Q579","Carlos Ibáñez del Campo","1877-11-03T00:00:00Z","1960-04-28T00:00:00Z","Präsident Chiles","1927-05-10T00:00:00Z","1931-07-26T00:00:00Z","männlich","Pedro Opazo","Emiliano Figueroa Larraín","Katholizismus","http://commons.wikimedia.org/wiki/Special:FilePath/Carlos%20Iba%C3%B1ez%20del%20Campo%201927.jpg","Chile"
"pe/008442","http://www.wikidata.org/entity/Q579","Carlos Ibáñez del Campo","1877-11-03T00:00:00Z","1960-04-28T00:00:00Z","Präsident Chiles","1927-07-21T00:00:00Z","1931-07-26T00:00:00Z","männlich","Juan Esteban Montero Rodríguez","Emiliano Figueroa Larraín","Katholizismus","http://commons.wikimedia.org/wiki/Special:FilePath/Carlos%20Iba%C3%B1ez%20del%20Campo%201927.jpg","Chile"
"pe/008442","http://www.wikidata.org/entity/Q579","Carlos Ibáñez del Campo","1877-11-03T00:00:00Z","1960-04-28T00:00:00Z","Präsident Chiles","1952-11-03T00:00:00Z","1958-11-03T00:00:00Z","männlich","Jorge Alessandri","Gabriel González Videla","Katholizismus","http://commons.wikimedia.org/wiki/Special:FilePath/Carlos%20Iba%C3%B1ez%20del%20Campo%201927.jpg","Chile"
"pe/008447","http://www.wikidata.org/entity/Q151509","Abd al-Aziz ibn Saud","1875-01-15T00:00:00Z","1953-11-09T00:00:00Z","König von Saudi-Arabien","1902-01-15T00:00:00Z","1953-11-09T00:00:00Z","männlich","Saud ibn Abd al-Aziz","Abdul Rahman ibn Abdallah","Islam","http://commons.wikimedia.org/wiki/Special:FilePath/Ibn%20Saud.png","Saudi-Arabien"
"pe/008553","http://www.wikidata.org/entity/Q297134","Hipólito Yrigoyen","1852-07-12T00:00:00Z","1933-07-03T00:00:00Z","Präsident von Argentinien","1916-10-12T00:00:00Z","1922-10-12T00:00:00Z","männlich","Marcelo Torcuato de Alvear","Victorino de la Plaza","Katholizismus","http://commons.wikimedia.org/wiki/Special:FilePath/Foto%20yrigoyen%20-%20presidente%20-presidenciagovar.jpg","Argentinien"
"pe/008553","http://www.wikidata.org/entity/Q297134","Hipólito Yrigoyen","1852-07-12T00:00:00Z","1933-07-03T00:00:00Z","Präsident von Argentinien","1928-10-12T00:00:00Z","1930-09-06T00:00:00Z","männlich",,"Marcelo Torcuato de Alvear","Katholizismus","http://commons.wikimedia.org/wiki/Special:FilePath/Foto%20yrigoyen%20-%20presidente%20-presidenciagovar.jpg","Argentinien"
"pe/008601","http://www.wikidata.org/entity/Q11817","Andrew Jackson","1767-03-15T00:00:00Z","1845-06-08T00:00:00Z","Präsident der Vereinigten Staaten","1829-03-04T00:00:00Z","1837-03-04T00:00:00Z","männlich","Martin Van Buren","John Quincy Adams","Presbyterianismus","http://commons.wikimedia.org/wiki/Special:FilePath/Andrew%20jackson%20head.jpg","Vereinigte Staaten"
"pe/008760","http://www.wikidata.org/entity/Q11812","Thomas Jefferson","1743-04-13T00:00:00Z","1826-07-04T00:00:00Z","Präsident der Vereinigten Staaten","1801-03-04T00:00:00Z","1809-03-04T00:00:00Z","männlich","James Madison","John Adams","Deismus","http://commons.wikimedia.org/wiki/Special:FilePath/Official%20Presidential%20portrait%20of%20Thomas%20Jefferson%20%28by%20Rembrandt%20Peale%2C%201800%29%28cropped%29.jpg","Vereinigte Staaten"
"pe/008807","http://www.wikidata.org/entity/Q313598","Chiang Ching-kuo","1910-04-27T00:00:00Z","1988-01-13T00:00:00Z","Premierminister","1972-05-29T00:00:00Z","1978-05-19T00:00:00Z","männlich","Hsu Ching-chung","Yen Chia-kan","Methodistische und Wesleyanische Kirchen","http://commons.wikimedia.org/wiki/Special:FilePath/Chiang%20Ching-kuo%201948.jpg","Republik China"
"pe/008853","http://www.wikidata.org/entity/Q9640","Lyndon B. Johnson","1908-08-27T00:00:00Z","1973-01-22T00:00:00Z","Präsident der Vereinigten Staaten","1963-11-22T00:00:00Z","1969-01-20T00:00:00Z","männlich","Richard Nixon","John F. Kennedy","Christian Church","http://commons.wikimedia.org/wiki/Special:FilePath/37%20Lyndon%20Johnson%203x4.jpg","Vereinigte Staaten"
"pe/008853","http://www.wikidata.org/entity/Q9640","Lyndon B. Johnson","1908-08-27T00:00:00Z","1973-01-22T00:00:00Z","Präsident der Vereinigten Staaten","1963-11-22T00:00:00Z","1969-01-20T00:00:00Z","männlich","Richard Nixon","John F. Kennedy","Restorationism","http://commons.wikimedia.org/wiki/Special:FilePath/37%20Lyndon%20Johnson%203x4.jpg","Vereinigte Staaten"
"pe/008969","http://www.wikidata.org/entity/Q365352","Agustín Pedro Justo","1876-02-26T00:00:00Z","1943-01-11T00:00:00Z","Präsident von Argentinien","1932-02-20T00:00:00Z","1938-02-20T00:00:00Z","männlich","Roberto María Ortiz","José Félix Uriburu",,"http://commons.wikimedia.org/wiki/Special:FilePath/AGUSTIN%20P%20JUSTO%20A%C3%91O%201926.JPG","Argentinien"
"pe/009406","http://www.wikidata.org/entity/Q9696","John F. Kennedy","1917-05-29T00:00:00Z","1963-11-22T00:00:00Z","Präsident der Vereinigten Staaten","1961-01-20T00:00:00Z","1963-11-22T00:00:00Z","männlich","Lyndon B. Johnson","Dwight D. Eisenhower","Katholizismus","http://commons.wikimedia.org/wiki/Special:FilePath/John%20F.%20Kennedy%2C%20White%20House%20color%20photo%20portrait.jpg","Vereinigte Staaten"
"pe/009425","http://www.wikidata.org/entity/Q48211","Alexander Fjodorowitsch Kerenski","1881-05-02T00:00:00Z","1970-06-11T00:00:00Z","Ministerpräsident von Russland","1917-07-21T00:00:00Z","1917-11-07T00:00:00Z","männlich","Wladimir Iljitsch Lenin","Georgi Jewgenjewitsch Lwow","orthodoxes Christentum","http://commons.wikimedia.org/wiki/Special:FilePath/Alexander%20Kerensky%20LOC%2024416.jpg","Russland"
"pe/009425","http://www.wikidata.org/entity/Q48211","Alexander Fjodorowitsch Kerenski","1881-05-04T00:00:00Z","1970-06-11T00:00:00Z","Ministerpräsident von Russland","1917-07-21T00:00:00Z","1917-11-07T00:00:00Z","männlich","Wladimir Iljitsch Lenin","Georgi Jewgenjewitsch Lwow","orthodoxes Christentum","http://commons.wikimedia.org/wiki/Special:FilePath/Alexander%20Kerensky%20LOC%2024416.jpg","Russland"
"pe/009474","http://www.wikidata.org/entity/Q208301","Khalid ibn Abd al-Aziz","1912-01-01T00:00:00Z","1982-06-13T00:00:00Z","König von Saudi-Arabien","1975-03-25T00:00:00Z","1982-06-13T00:00:00Z","männlich","Fahd ibn Abd al-Aziz","Faisal ibn Abd al-Aziz","Islam","http://commons.wikimedia.org/wiki/Special:FilePath/King%20Khalid%20bin%20Abdulaziz%20Official.jpg","Saudi-Arabien"
"pe/009474","http://www.wikidata.org/entity/Q208301","Khalid ibn Abd al-Aziz","1913-02-13T00:00:00Z","1982-06-13T00:00:00Z","König von Saudi-Arabien","1975-03-25T00:00:00Z","1982-06-13T00:00:00Z","männlich","Fahd ibn Abd al-Aziz","Faisal ibn Abd al-Aziz","Islam","http://commons.wikimedia.org/wiki/Special:FilePath/King%20Khalid%20bin%20Abdulaziz%20Official.jpg","Saudi-Arabien"
"pe/009479","http://www.wikidata.org/entity/Q219962","Seretse Khama","1921-07-01T00:00:00Z","1980-07-13T00:00:00Z","Präsident von Botswana","1966-09-30T00:00:00Z","1980-07-13T00:00:00Z","männlich","Quett Masire",,"Katholizismus","http://commons.wikimedia.org/wiki/Special:FilePath/1980%2C%20Founding%20President%20of%20Botswana%28%29.jpg","Botswana"
"pe/010176","http://www.wikidata.org/entity/Q317462","Wellington Koo","1888-01-29T00:00:00Z","1985-11-14T00:00:00Z","Premierminister","1926-10-01T00:00:00Z","1927-06-16T00:00:00Z","männlich",,,,"http://commons.wikimedia.org/wiki/Special:FilePath/Wellington%20Koo%201945.jpg","Republik China"
"pe/010413","http://www.wikidata.org/entity/Q44517","Bruno Kreisky","1911-01-22T00:00:00Z","1990-07-29T00:00:00Z","Bundeskanzler","1970-04-21T00:00:00Z","1983-05-24T00:00:00Z","männlich","Fred Sinowatz","Josef Klaus",,"http://commons.wikimedia.org/wiki/Special:FilePath/Bruno%20Kreisky%201983.jpg","Österreich"
"pe/010700","http://www.wikidata.org/entity/Q631416","H. H. Kung","1881-09-11T00:00:00Z","1967-08-16T00:00:00Z","Premierminister","1938-01-01T00:00:00Z","1939-12-11T00:00:00Z","männlich","Chiang Kai-shek","Chiang Kai-shek","Christentum","http://commons.wikimedia.org/wiki/Special:FilePath/HHKung.jpg","Republik China"
"pe/010771","http://www.wikidata.org/entity/Q552389","Spyros Kyprianou","1932-10-28T00:00:00Z","2002-03-12T00:00:00Z","Präsident Zyperns","1977-09-03T00:00:00Z","1988-02-28T00:00:00Z","männlich","Georges Vassiliou","Makarios III.",,"http://commons.wikimedia.org/wiki/Special:FilePath/Spyros%20Kyprianou%201981%20crop.jpg","Republik Zypern"
"pe/010855","http://www.wikidata.org/entity/Q529272","Sangoulé Lamizana","1916-01-31T00:00:00Z","2005-05-26T00:00:00Z","Prime Minister of Burkina Faso","1974-02-08T00:00:00Z","1978-07-07T00:00:00Z","männlich","Joseph Conombo","Gérard Kango Ouédraogo","Islam",,"Burkina Faso"
"pe/010856","http://www.wikidata.org/entity/Q112023","Heinrich Lammasch","1853-05-21T00:00:00Z","1920-01-06T00:00:00Z","Bundeskanzler","1918-10-27T00:00:00Z","1918-11-11T00:00:00Z","männlich",,,,"http://commons.wikimedia.org/wiki/Special:FilePath/Lammasch.jpg","Österreich"
"pe/010961","http://www.wikidata.org/entity/Q345487","Alejandro Agustín Lanusse","1918-08-28T00:00:00Z","1996-08-26T00:00:00Z","Präsident von Argentinien","1971-03-22T00:00:00Z","1973-05-24T00:00:00Z","männlich","Héctor José Cámpora","Roberto Marcelo Levingston","Katholizismus","http://commons.wikimedia.org/wiki/Special:FilePath/Alejandro%20Agust%C3%ADn%20Lanusse.jpg","Argentinien"
"pe/011029","http://www.wikidata.org/entity/Q360113","José P. Laurel","1891-03-09T00:00:00Z","1959-11-06T00:00:00Z","Präsident der Philippinen","1943-10-14T00:00:00Z","1945-08-17T00:00:00Z","männlich","Sergio Osmeña","Manuel Quezon","römisch-katholische Kirche","http://commons.wikimedia.org/wiki/Special:FilePath/Jose%20P.%20Laurel.jpg","Philippinen"
"pe/011048","http://www.wikidata.org/entity/Q151983","Pierre Laval","1883-06-28T00:00:00Z","1945-10-15T00:00:00Z","Regierungschef Frankreichs","1942-04-18T00:00:00Z","1944-08-20T00:00:00Z","männlich","Charles de Gaulle","François Darlan","römisch-katholische Kirche","http://commons.wikimedia.org/wiki/Special:FilePath/Pierre%20Laval%20a%20Meurisse%201931.jpg","Frankreich"
"pe/011141","http://www.wikidata.org/entity/Q131010","Augusto B. Leguía y Salcedo","1863-02-19T00:00:00Z","1932-02-07T00:00:00Z","Staatspräsident von Peru","1908-09-24T00:00:00Z","1912-09-24T00:00:00Z","männlich","Guillermo Billinghurst","José Pardo y Barreda",,"http://commons.wikimedia.org/wiki/Special:FilePath/Augusto%20B%20Leguia%202.jpg","Peru"
"pe/011141","http://www.wikidata.org/entity/Q131010","Augusto B. Leguía y Salcedo","1863-02-19T00:00:00Z","1932-02-07T00:00:00Z","Staatspräsident von Peru","1919-07-04T00:00:00Z","1930-08-25T00:00:00Z","männlich","Manuel María Ponce Brousset","José Pardo y Barreda",,"http://commons.wikimedia.org/wiki/Special:FilePath/Augusto%20B%20Leguia%202.jpg","Peru"
"pe/011242","http://www.wikidata.org/entity/Q1394","Wladimir Iljitsch Lenin","1870-04-22T00:00:00Z","1924-01-21T00:00:00Z","Q56919889","1917-11-09T00:00:00Z","1924-01-21T00:00:00Z","männlich","Alexei Iwanowitsch Rykow",,"Atheismus","http://commons.wikimedia.org/wiki/Special:FilePath/LeninEnSuizaMarzo1916--barbaroussovietr00mcbr.png","Russland"
"pe/011242","http://www.wikidata.org/entity/Q1394","Wladimir Iljitsch Lenin","1870-04-22T00:00:00Z","1924-01-21T00:00:00Z","Q56919889","1917-11-09T00:00:00Z","1924-01-21T00:00:00Z","männlich","Alexei Iwanowitsch Rykow",,"orthodoxes Christentum","http://commons.wikimedia.org/wiki/Special:FilePath/LeninEnSuizaMarzo1916--barbaroussovietr00mcbr.png","Russland"
"pe/011268","http://www.wikidata.org/entity/Q539891","Ramiro de León Carpio","1942-01-12T00:00:00Z","2002-04-16T00:00:00Z","Präsident Guatemalas","1993-06-06T00:00:00Z","1996-01-14T00:00:00Z","männlich","Álvaro Arzú Irigoyen","Gustavo Adolfo Espina Salguero",,"http://commons.wikimedia.org/wiki/Special:FilePath/Le%C3%B3n%20Carpio%201993.jpg","Guatemala"
"pe/011270","http://www.wikidata.org/entity/Q1235","Giovanni Leone","1908-11-03T00:00:00Z","2001-11-09T00:00:00Z","Italienischer Ministerpräsident","1963-06-21T00:00:00Z","1963-12-04T00:00:00Z","männlich","Aldo Moro","Amintore Fanfani","Katholizismus","http://commons.wikimedia.org/wiki/Special:FilePath/Giovanni%20Leone.jpg","Italien"
"pe/011270","http://www.wikidata.org/entity/Q1235","Giovanni Leone","1908-11-03T00:00:00Z","2001-11-09T00:00:00Z","Italienischer Ministerpräsident","1968-06-24T00:00:00Z","1968-12-12T00:00:00Z","männlich","Mariano Rumor","Aldo Moro","Katholizismus","http://commons.wikimedia.org/wiki/Special:FilePath/Giovanni%20Leone.jpg","Italien"
"pe/011455","http://www.wikidata.org/entity/Q50997","Hilla Limann","1934-12-12T00:00:00Z","1998-01-23T00:00:00Z","Präsident von Ghana","1979-09-24T00:00:00Z","1981-12-31T00:00:00Z","männlich","Jerry Rawlings","Jerry Rawlings","Presbyterianismus","http://commons.wikimedia.org/wiki/Special:FilePath/Hilla%20Limann.jpg","Ghana"
"pe/011460","http://www.wikidata.org/entity/Q91","Abraham Lincoln","1809-02-12T00:00:00Z","1865-04-15T00:00:00Z","Präsident der Vereinigten Staaten","1861-03-04T00:00:00Z","1865-04-15T00:00:00Z","männlich","Andrew Johnson","James Buchanan","Baptisten","http://commons.wikimedia.org/wiki/Special:FilePath/Abraham%20Lincoln%20O-77%20matte%20collodion%20print.jpg","Vereinigte Staaten"
"pe/011460","http://www.wikidata.org/entity/Q91","Abraham Lincoln","1809-02-12T00:00:00Z","1865-04-15T00:00:00Z","Präsident der Vereinigten Staaten","1861-03-04T00:00:00Z","1865-04-15T00:00:00Z","männlich","Andrew Johnson","James Buchanan","Ietsismus","http://commons.wikimedia.org/wiki/Special:FilePath/Abraham%20Lincoln%20O-77%20matte%20collodion%20print.jpg","Vereinigte Staaten"
"pe/011563","http://www.wikidata.org/entity/Q12002","Alberto Lleras Camargo","1906-07-03T00:00:00Z","1990-01-04T00:00:00Z","Präsident von Kolumbien","1958-08-07T00:00:00Z","1962-08-07T00:00:00Z","männlich","Guillermo León Valencia","Gustavo Rojas Pinilla",,"http://commons.wikimedia.org/wiki/Special:FilePath/Alberto%20Lleras%20Camargo.jpg","Kolumbien"
"pe/011564","http://www.wikidata.org/entity/Q540230","Carlos Lleras Restrepo","1908-04-12T00:00:00Z","1994-09-27T00:00:00Z","Präsident von Kolumbien","1966-08-07T00:00:00Z","1970-08-07T00:00:00Z","männlich","Misael Pastrana Borrero","Guillermo León Valencia",,"http://commons.wikimedia.org/wiki/Special:FilePath/Carlos%20Lleras%20Restrepo.gif","Kolumbien"
"pe/011729","http://www.wikidata.org/entity/Q311225","Washington Luís Pereira de Sousa","1869-10-26T00:00:00Z","1957-08-04T00:00:00Z","Präsident von Brasilien","1926-11-15T00:00:00Z","1930-10-24T00:00:00Z","männlich","Augusto Tasso Fragoso","Artur da Silva Bernardes","römisch-katholische Kirche","http://commons.wikimedia.org/wiki/Special:FilePath/Washington%20Lu%C3%ADs%20%28foto%29.jpg","Brasilien"
"pe/011890","http://www.wikidata.org/entity/Q8023","Nelson Mandela","1918-07-18T00:00:00Z","2013-12-05T00:00:00Z","Präsident der Republik Südafrika","1994-05-10T00:00:00Z","1999-06-14T00:00:00Z","männlich","Thabo Mbeki","Frederik Willem de Klerk","Methodistische und Wesleyanische Kirchen","http://commons.wikimedia.org/wiki/Special:FilePath/Nelson%20Mandela%201994.jpg","Südafrika"
"pe/011924","http://www.wikidata.org/entity/Q1463","Ferdinand Marcos","1917-09-11T00:00:00Z","1989-09-28T00:00:00Z","Präsident der Philippinen","1965-12-30T00:00:00Z","1986-02-25T00:00:00Z","männlich","Corazon Aquino","Diosdado Macapagal","römisch-katholische Kirche","http://commons.wikimedia.org/wiki/Special:FilePath/Ferdinand%20Marcos.JPEG","Philippinen"
"pe/011924","http://www.wikidata.org/entity/Q1463","Ferdinand Marcos","1917-09-11T00:00:00Z","1989-09-29T00:00:00Z","Präsident der Philippinen","1965-12-30T00:00:00Z","1986-02-25T00:00:00Z","männlich","Corazon Aquino","Diosdado Macapagal","römisch-katholische Kirche","http://commons.wikimedia.org/wiki/Special:FilePath/Ferdinand%20Marcos.JPEG","Philippinen"
"pe/012212","http://www.wikidata.org/entity/Q282359","Michel Micombero","1940-08-26T00:00:00Z","1983-07-16T00:00:00Z","President of Burundi","1966-11-28T00:00:00Z","1976-11-01T00:00:00Z","männlich","Jean-Baptiste Bagaza",,,,"Burundi"
"pe/012289","http://www.wikidata.org/entity/Q167307","Dom Mintoff","1916-01-01T00:00:00Z","2012-08-20T00:00:00Z","Premierminister von Malta","1955-03-01T00:00:00Z","1958-04-26T00:00:00Z","männlich",,"?or? Borg Olivier",,"http://commons.wikimedia.org/wiki/Special:FilePath/Dom%20Mintoff%20%281974%29.jpg","Malta"
"pe/012289","http://www.wikidata.org/entity/Q167307","Dom Mintoff","1916-01-01T00:00:00Z","2012-08-20T00:00:00Z","Premierminister von Malta","1971-06-21T00:00:00Z","1984-12-22T00:00:00Z","männlich","Karmenu Mifsud Bonnici","?or? Borg Olivier",,"http://commons.wikimedia.org/wiki/Special:FilePath/Dom%20Mintoff%20%281974%29.jpg","Malta"
"pe/012289","http://www.wikidata.org/entity/Q167307","Dom Mintoff","1916-08-06T00:00:00Z","2012-08-20T00:00:00Z","Premierminister von Malta","1955-03-01T00:00:00Z","1958-04-26T00:00:00Z","männlich",,"?or? Borg Olivier",,"http://commons.wikimedia.org/wiki/Special:FilePath/Dom%20Mintoff%20%281974%29.jpg","Malta"
"pe/012289","http://www.wikidata.org/entity/Q167307","Dom Mintoff","1916-08-06T00:00:00Z","2012-08-20T00:00:00Z","Premierminister von Malta","1971-06-21T00:00:00Z","1984-12-22T00:00:00Z","männlich","Karmenu Mifsud Bonnici","?or? Borg Olivier",,"http://commons.wikimedia.org/wiki/Special:FilePath/Dom%20Mintoff%20%281974%29.jpg","Malta"
"pe/012440","http://www.wikidata.org/entity/Q11815","James Monroe","1758-04-28T00:00:00Z","1831-07-04T00:00:00Z","Präsident der Vereinigten Staaten","1817-03-04T00:00:00Z","1825-03-04T00:00:00Z","männlich","John Quincy Adams","James Madison","Episkopalkirche der Vereinigten Staaten von Amerika","http://commons.wikimedia.org/wiki/Special:FilePath/James%20Monroe%2002.jpg","Vereinigte Staaten"
"pe/012506","http://www.wikidata.org/entity/Q171834","Aldo Moro","1916-09-23T00:00:00Z","1978-05-09T00:00:00Z","Italienischer Ministerpräsident","1963-12-04T00:00:00Z","1964-07-22T00:00:00Z","männlich","Aldo Moro","Giovanni Leone","Katholizismus","http://commons.wikimedia.org/wiki/Special:FilePath/Moro%20by%20Riccardi.jpg","Italien"
